MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPI,1610,2010,IX,0,,M,2010-Q1,86.57,A,F,,709.0
OPI,1620,2010,IX,0,,M,2010-Q1,97.16,A,F,,710.0
OPI,1621,2010,IX,0,,M,2010-Q1,96.06,A,C,,711.0
OPI,1623,2010,IX,0,,M,2010-Q1,99.01,A,N,,712.0
OPI,1624,2010,IX,0,,M,2010-Q1,95.31,A,E,,713.0
OPI,1629,2010,IX,0,,M,2010-Q1,100.0,A,F,,714.0
OPI,1700,2010,IX,0,,M,2010-Q1,97.94,A,F,,715.0
OPI,1720,2010,IX,0,,M,2010-Q1,96.68,A,C,,716.0
OPI,1721,2010,IX,0,,M,2010-Q1,93.79,A,N,,717.0
OPI,1722,2010,IX,0,,M,2010-Q1,99.39,A,E,,718.0
OPI,1729,2010,IX,0,,M,2010-Q1,100.0,A,F,,719.0
OPI,2200,2010,IX,0,,M,2010-Q1,96.63,A,F,,720.0
OPI,2210,2010,IX,0,,M,2010-Q1,99.59,A,C,,721.0
OPI,2219,2010,IX,0,,M,2010-Q1,99.17,A,N,,722.0
OPI,2220,2010,IX,0,,M,2010-Q1,95.93,A,E,,723.0
OPI,2221,2010,IX,0,,M,2010-Q1,95.58,A,F,,724.0
OPI,2222,2010,IX,0,,M,2010-Q1,97.7,A,F,,725.0
OPI,2223,2010,IX,0,,M,2010-Q1,99.95,A,C,,726.0
OPI,2229,2010,IX,0,,M,2010-Q1,94.43,A,N,,727.0
OPI,3100,2010,IX,0,,M,2010-Q1,99.14,A,E,,728.0
OPI,3101,2010,IX,0,,M,2010-Q1,99.39,A,F,,729.0
OPI,3102,2010,IX,0,,M,2010-Q1,102.05,A,F,,730.0
OPI,3103,2010,IX,0,,M,2010-Q1,97.88,A,C,,731.0
OPI,3109,2010,IX,0,,M,2010-Q1,98.86,A,N,,732.0
OPI,3200,2010,IX,0,,M,2010-Q1,99.88,A,E,,733.0
OPI,3250,2010,IX,0,,M,2010-Q1,99.4,A,F,,734.0
OPI,3290,2010,IX,0,,M,2010-Q1,100.0,A,F,,735.0
OPI,3299,2010,IX,0,,M,2010-Q1,100.0,A,C,,736.0
OPI,3310,2010,IX,0,,M,2010-Q1,98.1,A,N,,737.0
OPI,3312,2010,IX,0,,M,2010-Q1,99.96,A,E,,738.0
OPI,3320,2010,IX,0,,M,2010-Q1,101.13,A,F,,739.0
OPD,20,2010,IX,0,,M,2010-Q1,96.55,A,F,,740.0
OPD,31,2010,IX,0,,M,2010-Q1,97.21,A,C,,741.0
OPD,39,2010,IX,0,,M,2010-Q1,95.27,A,N,,742.0
OPD,40,2010,IX,0,,M,2010-Q1,95.59,A,E,,743.0
OPD,50,2010,IX,0,,M,2010-Q1,97.83,A,F,,744.0
OPD,60,2010,IX,0,,M,2010-Q1,99.36,A,F,,745.0
OPD,70,2010,IX,0,,M,2010-Q1,98.88,A,C,,746.0
OPD,80,2010,IX,0,,M,2010-Q1,98.93,A,N,,747.0
OPD,90,2010,IX,0,,M,2010-Q1,95.01,A,E,,748.0
OPD,100,2010,IX,0,,M,2010-Q1,99.86,A,F,,749.0
OPD,200,2010,IX,0,,M,2010-Q1,96.51,A,F,,750.0
OPD,257,2010,IX,0,,M,2010-Q1,98.25,A,C,,751.0
OPD,3500,2010,IX,0,,M,2010-Q1,96.41,A,N,,752.0
OPD,1920,2010,IX,0,,M,2010-Q1,90.22,A,E,,753.0
OPD,3510,2010,IX,0,,M,2010-Q1,97.01,A,F,,754.0
OPD,3520,2010,IX,0,,M,2010-Q1,94.29,A,F,,755.0
OPD,3600,2010,IX,0,,M,2010-Q1,99.83,A,C,,756.0
OPD,2400,2010,IX,0,,M,2010-Q1,88.07,A,N,,757.0
OPD,2410,2010,IX,0,,M,2010-Q1,84.51,A,E,,758.0
OPD,2430,2010,IX,0,,M,2010-Q1,94.65,A,F,,759.0
OPD,2434,2010,IX,0,,M,2010-Q1,91.2,A,F,,760.0
OPD,2440,2010,IX,0,,M,2010-Q1,92.7,A,C,,761.0
OPD,2444,2010,IX,0,,M,2010-Q1,87.78,A,N,,762.0
OPD,2450,2010,IX,0,,M,2010-Q1,98.74,A,E,,763.0
OPD,2451,2010,IX,0,,M,2010-Q1,98.3,A,F,,764.0
OPD,2453,2010,IX,0,,M,2010-Q1,100.0,A,F,,765.0
OPD,810,2010,IX,0,,M,2010-Q1,99.85,A,C,,766.0
OPD,811,2010,IX,0,,M,2010-Q1,99.95,A,N,,767.0
OPD,812,2010,IX,0,,M,2010-Q1,99.68,A,E,,768.0
OPD,2300,2010,IX,0,,M,2010-Q1,99.34,A,F,,769.0
OPD,2310,2010,IX,0,,M,2010-Q1,98.47,A,F,,770.0
OPD,2311,2010,IX,0,,M,2010-Q1,96.03,A,C,,771.0
OPD,2312,2010,IX,0,,M,2010-Q1,101.16,A,N,,772.0
OPD,2314,2010,IX,0,,M,2010-Q1,100.0,A,E,,773.0
OPD,2330,2010,IX,0,,M,2010-Q1,100.0,A,F,,774.0
OPD,2332,2010,IX,0,,M,2010-Q1,100.0,A,F,,775.0
OPD,2350,2010,IX,0,,M,2010-Q1,99.02,A,C,,776.0
OPD,2351,2010,IX,0,,M,2010-Q1,98.55,A,N,,777.0
OPD,2360,2010,IX,0,,M,2010-Q1,99.98,A,E,,778.0
OPD,2361,2010,IX,0,,M,2010-Q1,99.37,A,F,,779.0
OPD,2362,2010,IX,0,,M,2010-Q1,101.89,A,F,,780.0
OPD,2363,2010,IX,0,,M,2010-Q1,101.29,A,C,,781.0
OPD,2369,2010,IX,0,,M,2010-Q1,97.42,A,N,,782.0
OPD,2370,2010,IX,0,,M,2010-Q1,101.11,A,E,,783.0
OPD,2390,2010,IX,0,,M,2010-Q1,95.78,A,F,,784.0
OPD,2399,2010,IX,0,,M,2010-Q1,95.48,A,F,,785.0
OPD,2000,2010,IX,0,,M,2010-Q1,94.69,A,C,,786.0
OPD,2010,2010,IX,0,,M,2010-Q1,92.65,A,N,,787.0
OPD,2011,2010,IX,0,,M,2010-Q1,89.8,A,E,,788.0
OPD,2012,2010,IX,0,,M,2010-Q1,86.9,A,F,,789.0
OPD,2013,2010,IX,0,,M,2010-Q1,90.17,A,F,,790.0
OPD,2014,2010,IX,0,,M,2010-Q1,92.93,A,C,,791.0
OPD,2016,2010,IX,0,,M,2010-Q1,97.8,A,N,,792.0
OPD,2030,2010,IX,0,,M,2010-Q1,98.48,A,E,,793.0
OPD,2040,2010,IX,0,,M,2010-Q1,100.0,A,F,,794.0
OPD,2042,2010,IX,0,,M,2010-Q1,100.0,A,F,,795.0
OPD,2050,2010,IX,0,,M,2010-Q1,100.28,A,C,,796.0
OPD,2053,2010,IX,0,,M,2010-Q1,99.7,A,N,,797.0
OPD,2059,2010,IX,0,,M,2010-Q1,100.36,A,E,,798.0
OPD,2060,2010,IX,0,,M,2010-Q1,92.03,A,F,,799.0
OPD,2100,2010,IX,0,,M,2010-Q1,99.77,A,F,,800.0
OPD,2110,2010,IX,0,,M,2010-Q1,93.74,A,C,,801.0
OPD,2120,2010,IX,0,,M,2010-Q1,100.0,A,N,,802.0
OPD,2500,2010,IX,0,,M,2010-Q1,95.45,A,E,,803.0
OPD,2510,2010,IX,0,,M,2010-Q1,90.1,A,F,,804.0
OPD,2511,2010,IX,0,,M,2010-Q1,84.64,A,F,,805.0
OPD,2512,2010,IX,0,,M,2010-Q1,99.07,A,C,,806.0
OPD,2520,2010,IX,0,,M,2010-Q1,95.22,A,N,,807.0
OPD,2521,2010,IX,0,,M,2010-Q1,97.59,A,E,,808.0
OPD,2529,2010,IX,0,,M,2010-Q1,89.69,A,F,,809.0
OPD,2560,2010,IX,0,,M,2010-Q1,100.17,A,F,,810.0
OPD,2561,2010,IX,0,,M,2010-Q1,99.99,A,C,,811.0
OPD,2562,2010,IX,0,,M,2010-Q1,100.24,A,N,,812.0
OPD,2570,2010,IX,0,,M,2010-Q1,100.0,A,E,,813.0
OPD,2590,2010,IX,0,,M,2010-Q1,97.68,A,F,,814.0
OPD,2599,2010,IX,0,,M,2010-Q1,100.5,A,F,,815.0
OPD,2600,2010,IX,0,,M,2010-Q1,99.96,A,C,,816.0
OPD,2630,2010,IX,0,,M,2010-Q1,99.92,A,N,,817.0
OPD,2700,2010,IX,0,,M,2010-Q1,99.28,A,E,,818.0
OPD,2710,2010,IX,0,,M,2010-Q1,100.0,A,F,,819.0
OPD,2711,2010,IX,0,,M,2010-Q1,100.0,A,F,,820.0
OPD,2730,2010,IX,0,,M,2010-Q1,94.4,A,C,,821.0
OPD,2732,2010,IX,0,,M,2010-Q1,94.27,A,N,,822.0
OPD,2733,2010,IX,0,,M,2010-Q1,97.26,A,E,,823.0
OPD,2740,2010,IX,0,,M,2010-Q1,99.7,A,F,,824.0
OPD,2750,2010,IX,0,,M,2010-Q1,98.52,A,F,,825.0
OPD,2752,2010,IX,0,,M,2010-Q1,100.02,A,C,,826.0
OPD,2790,2010,IX,0,,M,2010-Q1,106.39,A,N,,827.0
OPD,2800,2010,IX,0,,M,2010-Q1,99.39,A,E,,828.0
OPD,2810,2010,IX,0,,M,2010-Q1,99.35,A,F,,829.0
OPD,2820,2010,IX,0,,M,2010-Q1,98.95,A,F,,830.0
OPD,2822,2010,IX,0,,M,2010-Q1,100.0,A,C,,831.0
OPD,2825,2010,IX,0,,M,2010-Q1,97.23,A,N,,832.0
OPD,2829,2010,IX,0,,M,2010-Q1,99.74,A,E,,833.0
OPD,2830,2010,IX,0,,M,2010-Q1,99.72,A,F,,834.0
OPD,2890,2010,IX,0,,M,2010-Q1,100.52,A,F,,835.0
OPD,2893,2010,IX,0,,M,2010-Q1,99.98,A,C,,836.0
OPD,2894,2010,IX,0,,M,2010-Q1,101.98,A,N,,837.0
OPD,2900,2010,IX,0,,M,2010-Q1,99.51,A,E,,838.0
OPD,2910,2010,IX,0,,M,2010-Q1,100.67,A,F,,839.0
OPD,2920,2010,IX,0,,M,2010-Q1,102.52,A,F,,840.0
OPD,2930,2010,IX,0,,M,2010-Q1,96.94,A,C,,841.0
OPD,2932,2010,IX,0,,M,2010-Q1,96.91,A,N,,842.0
OPD,1000,2010,IX,0,,M,2010-Q1,98.25,A,E,,843.0
OPD,1010,2010,IX,0,,M,2010-Q1,98.92,A,F,,844.0
OPD,1011,2010,IX,0,,M,2010-Q1,99.38,A,F,,845.0
OPD,1012,2010,IX,0,,M,2010-Q1,96.9,A,C,,846.0
OPD,1013,2010,IX,0,,M,2010-Q1,99.38,A,N,,847.0
OPD,1020,2010,IX,0,,M,2010-Q1,97.77,A,E,,848.0
OPD,1030,2010,IX,0,,M,2010-Q1,101.69,A,F,,849.0
OPD,1031,2010,IX,0,,M,2010-Q1,102.28,A,F,,850.0
OPD,1039,2010,IX,0,,M,2010-Q1,100.06,A,C,,851.0
OPD,1040,2010,IX,0,,M,2010-Q1,95.88,A,N,,852.0
OPD,1050,2010,IX,0,,M,2010-Q1,97.59,A,E,,853.0
OPD,1051,2010,IX,0,,M,2010-Q1,97.34,A,F,,854.0
OPD,1052,2010,IX,0,,M,2010-Q1,100.0,A,F,,855.0
OPD,1060,2010,IX,0,,M,2010-Q1,95.85,A,C,,856.0
OPD,1061,2010,IX,0,,M,2010-Q1,96.71,A,N,,857.0
OPD,1062,2010,IX,0,,M,2010-Q1,94.74,A,E,,858.0
OPD,1070,2010,IX,0,,M,2010-Q1,99.6,A,F,,859.0
OPD,1071,2010,IX,0,,M,2010-Q1,99.31,A,F,,860.0
OPD,1072,2010,IX,0,,M,2010-Q1,99.9,A,C,,861.0
OPD,1080,2010,IX,0,,M,2010-Q1,99.89,A,N,,862.0
OPD,1082,2010,IX,0,,M,2010-Q1,100.03,A,E,,863.0
OPD,1083,2010,IX,0,,M,2010-Q1,98.86,A,F,,864.0
OPD,1084,2010,IX,0,,M,2010-Q1,99.96,A,F,,865.0
OPD,1085,2010,IX,0,,M,2010-Q1,100.02,A,C,,866.0
OPD,1089,2010,IX,0,,M,2010-Q1,100.0,A,N,,867.0
OPD,1090,2010,IX,0,,M,2010-Q1,94.55,A,E,,868.0
OPD,1091,2010,IX,0,,M,2010-Q1,94.49,A,F,,869.0
OPD,1100,2010,IX,0,,M,2010-Q1,99.28,A,F,,870.0
OPD,1101,2010,IX,0,,M,2010-Q1,99.48,A,C,,871.0
OPD,1105,2010,IX,0,,M,2010-Q1,100.0,A,N,,872.0
OPD,1107,2010,IX,0,,M,2010-Q1,99.98,A,E,,873.0
OPD,1200,2010,IX,0,,M,2010-Q1,97.82,A,F,,874.0
OPD,1300,2010,IX,0,,M,2010-Q1,98.33,A,F,,875.0
OPD,1310,2010,IX,0,,M,2010-Q1,89.23,A,C,,876.0
OPD,1320,2010,IX,0,,M,2010-Q1,99.71,A,N,,877.0
OPD,1330,2010,IX,0,,M,2010-Q1,100.0,A,E,,878.0
OPD,1390,2010,IX,0,,M,2010-Q1,99.73,A,F,,879.0
OPD,1392,2010,IX,0,,M,2010-Q1,99.34,A,F,,880.0
OPD,1393,2010,IX,0,,M,2010-Q1,99.8,A,C,,881.0
OPD,1396,2010,IX,0,,M,2010-Q1,100.0,A,N,,882.0
OPD,1410,2010,IX,0,,M,2010-Q1,98.7,A,E,,883.0
OPD,1412,2010,IX,0,,M,2010-Q1,97.14,A,F,,884.0
OPD,1413,2010,IX,0,,M,2010-Q1,100.0,A,F,,885.0
OPD,1414,2010,IX,0,,M,2010-Q1,99.62,A,C,,886.0
OPD,1419,2010,IX,0,,M,2010-Q1,89.92,A,N,,887.0
OPD,1430,2010,IX,0,,M,2010-Q1,100.0,A,E,,888.0
OPD,1439,2010,IX,0,,M,2010-Q1,100.0,A,F,,889.0
OPD,1500,2010,IX,0,,M,2010-Q1,97.94,A,F,,890.0
OPD,1510,2010,IX,0,,M,2010-Q1,99.97,A,C,,891.0
OPD,1512,2010,IX,0,,M,2010-Q1,99.97,A,N,,892.0
OPD,1600,2010,IX,0,,M,2010-Q1,95.09,A,E,,893.0
OPD,1610,2010,IX,0,,M,2010-Q1,86.6,A,F,,894.0
OPD,1620,2010,IX,0,,M,2010-Q1,97.86,A,F,,895.0
OPD,1621,2010,IX,0,,M,2010-Q1,96.83,A,C,,896.0
OPD,1623,2010,IX,0,,M,2010-Q1,99.05,A,N,,897.0
OPD,1624,2010,IX,0,,M,2010-Q1,95.32,A,E,,898.0
OPD,1629,2010,IX,0,,M,2010-Q1,100.0,A,F,,899.0
OPD,1700,2010,IX,0,,M,2010-Q1,97.38,A,F,,900.0
OPD,1720,2010,IX,0,,M,2010-Q1,96.31,A,C,,901.0
OPD,1721,2010,IX,0,,M,2010-Q1,93.76,A,N,,902.0
OPD,1722,2010,IX,0,,M,2010-Q1,98.99,A,E,,903.0
OPD,1729,2010,IX,0,,M,2010-Q1,100.0,A,F,,904.0
OPD,2200,2010,IX,0,,M,2010-Q1,96.69,A,F,,905.0
OPD,2210,2010,IX,0,,M,2010-Q1,99.48,A,C,,906.0
OPD,2219,2010,IX,0,,M,2010-Q1,99.18,A,N,,907.0
OPD,2220,2010,IX,0,,M,2010-Q1,96.27,A,E,,908.0
OPD,2221,2010,IX,0,,M,2010-Q1,95.47,A,F,,909.0
OPD,2222,2010,IX,0,,M,2010-Q1,97.74,A,F,,910.0
OPD,2223,2010,IX,0,,M,2010-Q1,99.95,A,C,,911.0
OPD,2229,2010,IX,0,,M,2010-Q1,93.9,A,N,,912.0
OPD,3100,2010,IX,0,,M,2010-Q1,99.35,A,E,,913.0
OPD,3101,2010,IX,0,,M,2010-Q1,99.38,A,F,,914.0
OPD,3102,2010,IX,0,,M,2010-Q1,102.03,A,F,,915.0
OPD,3103,2010,IX,0,,M,2010-Q1,97.88,A,C,,916.0
OPD,3109,2010,IX,0,,M,2010-Q1,98.82,A,N,,917.0
