__index_id__,FREQ,INDEX_BASE,MARKET_GEO,NBB_ISTI,TIME_PERIOD,CONF_STATUS
136.0,M,2010,OPI,3600,2010-Q1,C
137.0,M,2010,OPI,2400,2010-Q1,N
138.0,M,2010,OPI,2410,2010-Q1,E
139.0,M,2010,OPI,2430,2010-Q1,F
140.0,M,2010,OPI,2434,2010-Q1,F
141.0,M,2010,OPI,2440,2010-Q1,C
142.0,M,2010,OPI,2444,2010-Q1,N
143.0,M,2010,OPI,2450,2010-Q1,E
144.0,M,2010,OPI,2451,2010-Q1,F
145.0,M,2010,OPI,2453,2010-Q1,F
146.0,M,2010,OPI,810,2010-Q1,C
147.0,M,2010,OPI,811,2010-Q1,N
148.0,M,2010,OPI,812,2010-Q1,E
149.0,M,2010,OPI,2300,2010-Q1,F
150.0,M,2010,OPI,2310,2010-Q1,F
151.0,M,2010,OPI,2311,2010-Q1,C
152.0,M,2010,OPI,2312,2010-Q1,N
153.0,M,2010,OPI,2314,2010-Q1,E
154.0,M,2010,OPI,2330,2010-Q1,F
155.0,M,2010,OPI,2332,2010-Q1,F
156.0,M,2010,OPI,2350,2010-Q1,C
157.0,M,2010,OPI,2351,2010-Q1,N
158.0,M,2010,OPI,2360,2010-Q1,E
159.0,M,2010,OPI,2361,2010-Q1,F
160.0,M,2010,OPI,20,2010-Q2,F
161.0,M,2010,OPI,31,2010-Q2,C
162.0,M,2010,OPI,39,2010-Q2,N
163.0,M,2010,OPI,40,2010-Q2,E
164.0,M,2010,OPI,50,2010-Q2,F
165.0,M,2010,OPI,60,2010-Q2,F
166.0,M,2010,OPI,70,2010-Q2,C
167.0,M,2010,OPI,80,2010-Q2,N
168.0,M,2010,OPI,90,2010-Q2,E
169.0,M,2010,OPI,100,2010-Q2,F
170.0,M,2010,OPI,200,2010-Q2,F
171.0,M,2010,OPI,257,2010-Q2,C
172.0,M,2010,OPI,3500,2010-Q2,N
173.0,M,2010,OPI,1920,2010-Q2,E
174.0,M,2010,OPI,3510,2010-Q2,F
175.0,M,2010,OPI,3520,2010-Q2,F
176.0,M,2010,OPI,3600,2010-Q2,C
177.0,M,2010,OPI,2400,2010-Q2,N
178.0,M,2010,OPI,2410,2010-Q2,E
179.0,M,2010,OPI,2430,2010-Q2,F
180.0,M,2010,OPI,2434,2010-Q2,F
181.0,M,2010,OPI,2440,2010-Q2,C
182.0,M,2010,OPI,2444,2010-Q2,N
183.0,M,2010,OPI,2450,2010-Q2,E
184.0,M,2010,OPI,2451,2010-Q2,F
185.0,M,2010,OPI,2453,2010-Q2,F
186.0,M,2010,OPI,810,2010-Q2,C
187.0,M,2010,OPI,811,2010-Q2,N
188.0,M,2010,OPI,812,2010-Q2,E
189.0,M,2010,OPI,2300,2010-Q2,F
190.0,M,2010,OPI,2310,2010-Q2,F
191.0,M,2010,OPI,2311,2010-Q2,C
192.0,M,2010,OPI,2312,2010-Q2,N
193.0,M,2010,OPI,2314,2010-Q2,E
194.0,M,2010,OPI,2330,2010-Q2,F
195.0,M,2010,OPI,2332,2010-Q2,F
196.0,M,2010,OPI,2350,2010-Q2,C
197.0,M,2010,OPI,2351,2010-Q2,N
198.0,M,2010,OPI,2360,2010-Q2,E
199.0,M,2010,OPI,2361,2010-Q2,F
200.0,M,2010,OPI,20,2010-Q2,F
201.0,M,2010,OPI,31,2010-Q2,C
202.0,M,2010,OPI,39,2010-Q2,N
203.0,M,2010,OPI,40,2010-Q2,E
204.0,M,2010,OPI,50,2010-Q2,F
205.0,M,2010,OPI,60,2010-Q2,F
206.0,M,2010,OPI,70,2010-Q2,C
207.0,M,2010,OPI,80,2010-Q2,N
208.0,M,2010,OPI,90,2010-Q2,E
209.0,M,2010,OPI,100,2010-Q2,F
210.0,M,2010,OPI,200,2010-Q2,F
211.0,M,2010,OPI,257,2010-Q2,C
212.0,M,2010,OPI,3500,2010-Q2,N
213.0,M,2010,OPI,1920,2010-Q2,E
214.0,M,2010,OPI,3510,2010-Q2,F
215.0,M,2010,OPI,3520,2010-Q2,F
216.0,M,2010,OPI,3600,2010-Q2,C
217.0,M,2010,OPI,2400,2010-Q2,N
218.0,M,2010,OPI,2410,2010-Q2,E
219.0,M,2010,OPI,2430,2010-Q2,F
220.0,M,2010,OPI,2434,2010-Q2,F
221.0,M,2010,OPI,2440,2010-Q2,C
222.0,M,2010,OPI,2444,2010-Q2,N
223.0,M,2010,OPI,2450,2010-Q2,E
224.0,M,2010,OPI,2451,2010-Q2,F
225.0,M,2010,OPI,2453,2010-Q2,F
226.0,M,2010,OPI,810,2010-Q2,C
227.0,M,2010,OPI,811,2010-Q2,N
228.0,M,2010,OPI,812,2010-Q2,E
229.0,M,2010,OPI,2300,2010-Q2,F
230.0,M,2010,OPI,2310,2010-Q2,F
231.0,M,2010,OPI,2311,2010-Q2,C
232.0,M,2010,OPI,2312,2010-Q2,N
233.0,M,2010,OPI,2314,2010-Q2,E
234.0,M,2010,OPI,2330,2010-Q2,F
235.0,M,2010,OPI,2332,2010-Q2,F
236.0,M,2010,OPI,2350,2010-Q2,C
237.0,M,2010,OPI,2351,2010-Q2,N
238.0,M,2010,OPI,2360,2010-Q2,E
239.0,M,2010,OPI,2361,2010-Q2,F
240.0,M,2010,OPI,20,2010-Q2,F
241.0,M,2010,OPI,31,2010-Q2,C
242.0,M,2010,OPI,39,2010-Q2,N
243.0,M,2010,OPI,40,2010-Q2,E
244.0,M,2010,OPI,50,2010-Q2,F
245.0,M,2010,OPI,60,2010-Q2,F
246.0,M,2010,OPI,70,2010-Q2,C
247.0,M,2010,OPI,80,2010-Q2,N
248.0,M,2010,OPI,90,2010-Q2,E
249.0,M,2010,OPI,100,2010-Q2,F
250.0,M,2010,OPI,200,2010-Q2,F
251.0,M,2010,OPI,257,2010-Q2,C
252.0,M,2010,OPI,3500,2010-Q2,N
253.0,M,2010,OPI,1920,2010-Q2,E
254.0,M,2010,OPI,3510,2010-Q2,F
255.0,M,2010,OPI,3520,2010-Q2,F
256.0,M,2010,OPI,3600,2010-Q2,C
257.0,M,2010,OPI,2400,2010-Q2,N
258.0,M,2010,OPI,2410,2010-Q2,E
259.0,M,2010,OPI,2430,2010-Q2,F
260.0,M,2010,OPI,2434,2010-Q2,F
261.0,M,2010,OPI,2440,2010-Q2,C
262.0,M,2010,OPI,2444,2010-Q2,N
263.0,M,2010,OPI,2450,2010-Q2,E
264.0,M,2010,OPI,2451,2010-Q2,F
265.0,M,2010,OPI,2453,2010-Q2,F
266.0,M,2010,OPI,810,2010-Q2,C
267.0,M,2010,OPI,811,2010-Q2,N
268.0,M,2010,OPI,812,2010-Q2,E
269.0,M,2010,OPI,2300,2010-Q2,F
270.0,M,2010,OPI,2310,2010-Q2,F
271.0,M,2010,OPI,2311,2010-Q2,C
272.0,M,2010,OPI,2312,2010-Q2,N
273.0,M,2010,OPI,2314,2010-Q2,E
274.0,M,2010,OPI,2330,2010-Q2,F
275.0,M,2010,OPI,2332,2010-Q2,F
276.0,M,2010,OPI,2350,2010-Q2,C
277.0,M,2010,OPI,2351,2010-Q2,N
278.0,M,2010,OPI,2360,2010-Q2,E
279.0,M,2010,OPI,2361,2010-Q2,F
280.0,M,2010,OPI,20,2010-Q3,F
281.0,M,2010,OPI,31,2010-Q3,C
282.0,M,2010,OPI,39,2010-Q3,N
283.0,M,2010,OPI,40,2010-Q3,E
284.0,M,2010,OPI,50,2010-Q3,F
285.0,M,2010,OPI,60,2010-Q3,F
286.0,M,2010,OPI,70,2010-Q3,C
287.0,M,2010,OPI,80,2010-Q3,N
288.0,M,2010,OPI,90,2010-Q3,E
289.0,M,2010,OPI,100,2010-Q3,F
290.0,M,2010,OPI,200,2010-Q3,F
291.0,M,2010,OPI,257,2010-Q3,C
292.0,M,2010,OPI,3500,2010-Q3,N
293.0,M,2010,OPI,1920,2010-Q3,E
294.0,M,2010,OPI,3510,2010-Q3,F
295.0,M,2010,OPI,3520,2010-Q3,F
296.0,M,2010,OPI,3600,2010-Q3,C
297.0,M,2010,OPI,2400,2010-Q3,N
298.0,M,2010,OPI,2410,2010-Q3,E
299.0,M,2010,OPI,2430,2010-Q3,F
300.0,M,2010,OPI,2434,2010-Q3,F
301.0,M,2010,OPI,2440,2010-Q3,C
302.0,M,2010,OPI,2444,2010-Q3,N
303.0,M,2010,OPI,2450,2010-Q3,E
304.0,M,2010,OPI,2451,2010-Q3,F
305.0,M,2010,OPI,2453,2010-Q3,F
306.0,M,2010,OPI,810,2010-Q3,C
307.0,M,2010,OPI,811,2010-Q3,N
308.0,M,2010,OPI,812,2010-Q3,E
309.0,M,2010,OPI,2300,2010-Q3,F
310.0,M,2010,OPI,2310,2010-Q3,F
311.0,M,2010,OPI,2311,2010-Q3,C
312.0,M,2010,OPI,2312,2010-Q3,N
313.0,M,2010,OPI,2314,2010-Q3,E
314.0,M,2010,OPI,2330,2010-Q3,F
315.0,M,2010,OPI,2332,2010-Q3,F
316.0,M,2010,OPI,2350,2010-Q3,C
317.0,M,2010,OPI,2351,2010-Q3,N
318.0,M,2010,OPI,2360,2010-Q3,E
319.0,M,2010,OPI,2361,2010-Q3,F
320.0,M,2010,OPI,20,2010-Q3,F
321.0,M,2010,OPI,31,2010-Q3,C
322.0,M,2010,OPI,39,2010-Q3,N
323.0,M,2010,OPI,40,2010-Q3,E
324.0,M,2010,OPI,50,2010-Q3,F
325.0,M,2010,OPI,60,2010-Q3,F
326.0,M,2010,OPI,70,2010-Q3,C
327.0,M,2010,OPI,80,2010-Q3,N
328.0,M,2010,OPI,90,2010-Q3,E
329.0,M,2010,OPI,100,2010-Q3,F
330.0,M,2010,OPI,200,2010-Q3,F
331.0,M,2010,OPI,257,2010-Q3,C
332.0,M,2010,OPI,3500,2010-Q3,N
333.0,M,2010,OPI,1920,2010-Q3,E
334.0,M,2010,OPI,3510,2010-Q3,F
335.0,M,2010,OPI,3520,2010-Q3,F
336.0,M,2010,OPI,3600,2010-Q3,C
337.0,M,2010,OPI,2400,2010-Q3,N
338.0,M,2010,OPI,2410,2010-Q3,E
339.0,M,2010,OPI,2430,2010-Q3,F
340.0,M,2010,OPI,2434,2010-Q3,F
341.0,M,2010,OPI,2440,2010-Q3,C
342.0,M,2010,OPI,2444,2010-Q3,N
343.0,M,2010,OPI,2450,2010-Q3,E
344.0,M,2010,OPI,2451,2010-Q3,F
345.0,M,2010,OPI,2453,2010-Q3,F
346.0,M,2010,OPI,810,2010-Q3,C
347.0,M,2010,OPI,811,2010-Q3,N
348.0,M,2010,OPI,812,2010-Q3,E
349.0,M,2010,OPI,2300,2010-Q3,F
350.0,M,2010,OPI,2310,2010-Q3,F
351.0,M,2010,OPI,2311,2010-Q3,C
352.0,M,2010,OPI,2312,2010-Q3,N
353.0,M,2010,OPI,2314,2010-Q3,E
354.0,M,2010,OPI,2330,2010-Q3,F
355.0,M,2010,OPI,2332,2010-Q3,F
356.0,M,2010,OPI,2350,2010-Q3,C
357.0,M,2010,OPI,2351,2010-Q3,N
358.0,M,2010,OPI,2360,2010-Q3,E
359.0,M,2010,OPI,2361,2010-Q3,F
360.0,M,2010,OPI,20,2010-Q3,F
361.0,M,2010,OPI,31,2010-Q3,C
362.0,M,2010,OPI,39,2010-Q3,N
363.0,M,2010,OPI,40,2010-Q3,E
364.0,M,2010,OPI,50,2010-Q3,F
365.0,M,2010,OPI,60,2010-Q3,F
366.0,M,2010,OPI,70,2010-Q3,C
367.0,M,2010,OPI,80,2010-Q3,N
368.0,M,2010,OPI,90,2010-Q3,E
369.0,M,2010,OPI,100,2010-Q3,F
370.0,M,2010,OPI,200,2010-Q3,F
371.0,M,2010,OPI,257,2010-Q3,C
372.0,M,2010,OPI,3500,2010-Q3,N
373.0,M,2010,OPI,1920,2010-Q3,E
374.0,M,2010,OPI,3510,2010-Q3,F
375.0,M,2010,OPI,3520,2010-Q3,F
376.0,M,2010,OPI,3600,2010-Q3,C
377.0,M,2010,OPI,2400,2010-Q3,N
378.0,M,2010,OPI,2410,2010-Q3,E
379.0,M,2010,OPI,2430,2010-Q3,F
380.0,M,2010,OPI,2434,2010-Q3,F
381.0,M,2010,OPI,2440,2010-Q3,C
382.0,M,2010,OPI,2444,2010-Q3,N
383.0,M,2010,OPI,2450,2010-Q3,E
384.0,M,2010,OPI,2451,2010-Q3,F
385.0,M,2010,OPI,2453,2010-Q3,F
386.0,M,2010,OPI,810,2010-Q3,C
387.0,M,2010,OPI,811,2010-Q3,N
388.0,M,2010,OPI,812,2010-Q3,E
389.0,M,2010,OPI,2300,2010-Q3,F
390.0,M,2010,OPI,2310,2010-Q3,F
391.0,M,2010,OPI,2311,2010-Q3,C
392.0,M,2010,OPI,2312,2010-Q3,N
393.0,M,2010,OPI,2314,2010-Q3,E
394.0,M,2010,OPI,2330,2010-Q3,F
395.0,M,2010,OPI,2332,2010-Q3,F
396.0,M,2010,OPI,2350,2010-Q3,C
397.0,M,2010,OPI,2351,2010-Q3,N
398.0,M,2010,OPI,2360,2010-Q3,E
399.0,M,2010,OPI,2361,2010-Q3,F
400.0,M,2010,OPI,20,2010-Q4,F
401.0,M,2010,OPI,31,2010-Q4,C
402.0,M,2010,OPI,39,2010-Q4,N
403.0,M,2010,OPI,40,2010-Q4,E
404.0,M,2010,OPI,50,2010-Q4,F
405.0,M,2010,OPI,60,2010-Q4,F
406.0,M,2010,OPI,70,2010-Q4,C
407.0,M,2010,OPI,80,2010-Q4,N
408.0,M,2010,OPI,90,2010-Q4,E
409.0,M,2010,OPI,100,2010-Q4,F
410.0,M,2010,OPI,200,2010-Q4,F
411.0,M,2010,OPI,257,2010-Q4,C
412.0,M,2010,OPI,3500,2010-Q4,N
413.0,M,2010,OPI,1920,2010-Q4,E
414.0,M,2010,OPI,3510,2010-Q4,F
415.0,M,2010,OPI,3520,2010-Q4,F
416.0,M,2010,OPI,3600,2010-Q4,C
417.0,M,2010,OPI,2400,2010-Q4,N
418.0,M,2010,OPI,2410,2010-Q4,E
419.0,M,2010,OPI,2430,2010-Q4,F
420.0,M,2010,OPI,2434,2010-Q4,F
421.0,M,2010,OPI,2440,2010-Q4,C
422.0,M,2010,OPI,2444,2010-Q4,N
423.0,M,2010,OPI,2450,2010-Q4,E
424.0,M,2010,OPI,2451,2010-Q4,F
425.0,M,2010,OPI,2453,2010-Q4,F
426.0,M,2010,OPI,810,2010-Q4,C
427.0,M,2010,OPI,811,2010-Q4,N
428.0,M,2010,OPI,812,2010-Q4,E
429.0,M,2010,OPI,2300,2010-Q4,F
430.0,M,2010,OPI,2310,2010-Q4,F
431.0,M,2010,OPI,2311,2010-Q4,C
432.0,M,2010,OPI,2312,2010-Q4,N
433.0,M,2010,OPI,2314,2010-Q4,E
434.0,M,2010,OPI,2330,2010-Q4,F
435.0,M,2010,OPI,2332,2010-Q4,F
436.0,M,2010,OPI,2350,2010-Q4,C
437.0,M,2010,OPI,2351,2010-Q4,N
438.0,M,2010,OPI,2360,2010-Q4,E
439.0,M,2010,OPI,2361,2010-Q4,F
440.0,M,2010,OPI,20,2010-Q4,F
441.0,M,2010,OPI,31,2010-Q4,C
442.0,M,2010,OPI,39,2010-Q4,N
443.0,M,2010,OPI,40,2010-Q4,E
444.0,M,2010,OPI,50,2010-Q4,F
445.0,M,2010,OPI,60,2010-Q4,F
446.0,M,2010,OPI,70,2010-Q4,C
447.0,M,2010,OPI,80,2010-Q4,N
448.0,M,2010,OPI,90,2010-Q4,E
449.0,M,2010,OPI,100,2010-Q4,F
450.0,M,2010,OPI,200,2010-Q4,F
451.0,M,2010,OPI,257,2010-Q4,C
452.0,M,2010,OPI,3500,2010-Q4,N
453.0,M,2010,OPI,1920,2010-Q4,E
454.0,M,2010,OPI,3510,2010-Q4,F
455.0,M,2010,OPI,3520,2010-Q4,F
456.0,M,2010,OPI,3600,2010-Q4,C
457.0,M,2010,OPI,2400,2010-Q4,N
458.0,M,2010,OPI,2410,2010-Q4,E
459.0,M,2010,OPI,2430,2010-Q4,F
460.0,M,2010,OPI,2434,2010-Q4,F
461.0,M,2010,OPI,2440,2010-Q4,C
462.0,M,2010,OPI,2444,2010-Q4,N
463.0,M,2010,OPI,2450,2010-Q4,E
464.0,M,2010,OPI,2451,2010-Q4,F
465.0,M,2010,OPI,2453,2010-Q4,F
466.0,M,2010,OPI,810,2010-Q4,C
467.0,M,2010,OPI,811,2010-Q4,N
468.0,M,2010,OPI,812,2010-Q4,E
469.0,M,2010,OPI,2300,2010-Q4,F
470.0,M,2010,OPI,2310,2010-Q4,F
471.0,M,2010,OPI,2311,2010-Q4,C
472.0,M,2010,OPI,2312,2010-Q4,N
473.0,M,2010,OPI,2314,2010-Q4,E
474.0,M,2010,OPI,2330,2010-Q4,F
475.0,M,2010,OPI,2332,2010-Q4,F
476.0,M,2010,OPI,2350,2010-Q4,C
477.0,M,2010,OPI,2351,2010-Q4,N
478.0,M,2010,OPI,2360,2010-Q4,E
479.0,M,2010,OPI,2361,2010-Q4,F
480.0,M,2010,OPI,20,2010-Q4,F
481.0,M,2010,OPI,31,2010-Q4,C
482.0,M,2010,OPI,39,2010-Q4,N
483.0,M,2010,OPI,40,2010-Q4,E
484.0,M,2010,OPI,50,2010-Q4,F
485.0,M,2010,OPI,60,2010-Q4,F
486.0,M,2010,OPI,70,2010-Q4,C
487.0,M,2010,OPI,80,2010-Q4,N
488.0,M,2010,OPI,90,2010-Q4,E
489.0,M,2010,OPI,100,2010-Q4,F
490.0,M,2010,OPI,200,2010-Q4,F
491.0,M,2010,OPI,257,2010-Q4,C
492.0,M,2010,OPI,3500,2010-Q4,N
493.0,M,2010,OPI,1920,2010-Q4,E
494.0,M,2010,OPI,3510,2010-Q4,F
495.0,M,2010,OPI,3520,2010-Q4,F
496.0,M,2010,OPI,3600,2010-Q4,C
497.0,M,2010,OPI,2400,2010-Q4,N
498.0,M,2010,OPI,2410,2010-Q4,E
499.0,M,2010,OPI,2430,2010-Q4,F
500.0,M,2010,OPI,2434,2010-Q4,F
501.0,M,2010,OPI,2440,2010-Q4,C
502.0,M,2010,OPI,2444,2010-Q4,N
503.0,M,2010,OPI,2450,2010-Q4,E
504.0,M,2010,OPI,2451,2010-Q4,F
505.0,M,2010,OPI,2453,2010-Q4,F
506.0,M,2010,OPI,810,2010-Q4,C
507.0,M,2010,OPI,811,2010-Q4,N
508.0,M,2010,OPI,812,2010-Q4,E
509.0,M,2010,OPI,2300,2010-Q4,F
510.0,M,2010,OPI,2310,2010-Q4,F
511.0,M,2010,OPI,2311,2010-Q4,C
512.0,M,2010,OPI,2312,2010-Q4,N
513.0,M,2010,OPI,2314,2010-Q4,E
514.0,M,2010,OPI,2330,2010-Q4,F
515.0,M,2010,OPI,2332,2010-Q4,F
516.0,M,2010,OPI,2350,2010-Q4,C
517.0,M,2010,OPI,2351,2010-Q4,N
518.0,M,2010,OPI,2360,2010-Q4,E
519.0,M,2010,OPI,2361,2010-Q4,F
720.0,M,2010,OPI,20,2011-Q1,F
721.0,M,2010,OPI,31,2011-Q1,C
722.0,M,2010,OPI,39,2011-Q1,N
723.0,M,2010,OPI,40,2011-Q1,E
724.0,M,2010,OPI,50,2011-Q1,F
725.0,M,2010,OPI,60,2011-Q1,F
726.0,M,2010,OPI,70,2011-Q1,C
727.0,M,2010,OPI,80,2011-Q1,N
728.0,M,2010,OPI,90,2011-Q1,E
729.0,M,2010,OPI,100,2011-Q1,F
730.0,M,2010,OPI,200,2011-Q1,F
731.0,M,2010,OPI,257,2011-Q1,C
732.0,M,2010,OPI,3500,2011-Q1,N
733.0,M,2010,OPI,1920,2011-Q1,E
734.0,M,2010,OPI,3510,2011-Q1,F
735.0,M,2010,OPI,3520,2011-Q1,F
736.0,M,2010,OPI,3600,2011-Q1,C
737.0,M,2010,OPI,2400,2011-Q1,N
738.0,M,2010,OPI,2410,2011-Q1,E
739.0,M,2010,OPI,2430,2011-Q1,F
740.0,M,2010,OPI,2434,2011-Q1,F
741.0,M,2010,OPI,2440,2011-Q1,C
742.0,M,2010,OPI,2444,2011-Q1,N
743.0,M,2010,OPI,2450,2011-Q1,E
744.0,M,2010,OPI,2451,2011-Q1,F
745.0,M,2010,OPI,2453,2011-Q1,F
746.0,M,2010,OPI,810,2011-Q1,C
747.0,M,2010,OPI,811,2011-Q1,N
748.0,M,2010,OPI,812,2011-Q1,E
749.0,M,2010,OPI,2300,2011-Q1,F
750.0,M,2010,OPI,2310,2011-Q1,F
751.0,M,2010,OPI,2311,2011-Q1,C
752.0,M,2010,OPI,2312,2011-Q1,N
753.0,M,2010,OPI,2314,2011-Q1,E
754.0,M,2010,OPI,2330,2011-Q1,F
755.0,M,2010,OPI,2332,2011-Q1,F
756.0,M,2010,OPI,2350,2011-Q1,C
757.0,M,2010,OPI,2351,2011-Q1,N
758.0,M,2010,OPI,2360,2011-Q1,E
759.0,M,2010,OPI,2361,2011-Q1,F
760.0,M,2010,OPI,20,2011-Q1,F
761.0,M,2010,OPI,31,2011-Q1,C
762.0,M,2010,OPI,39,2011-Q1,N
763.0,M,2010,OPI,40,2011-Q1,E
764.0,M,2010,OPI,50,2011-Q1,F
765.0,M,2010,OPI,60,2011-Q1,F
766.0,M,2010,OPI,70,2011-Q1,C
767.0,M,2010,OPI,80,2011-Q1,N
768.0,M,2010,OPI,90,2011-Q1,E
769.0,M,2010,OPI,100,2011-Q1,F
770.0,M,2010,OPI,200,2011-Q1,F
771.0,M,2010,OPI,257,2011-Q1,C
772.0,M,2010,OPI,3500,2011-Q1,N
773.0,M,2010,OPI,1920,2011-Q1,E
774.0,M,2010,OPI,3510,2011-Q1,F
775.0,M,2010,OPI,3520,2011-Q1,F
776.0,M,2010,OPI,3600,2011-Q1,C
777.0,M,2010,OPI,2400,2011-Q1,N
778.0,M,2010,OPI,2410,2011-Q1,E
779.0,M,2010,OPI,2430,2011-Q1,F
780.0,M,2010,OPI,2434,2011-Q1,F
781.0,M,2010,OPI,2440,2011-Q1,C
782.0,M,2010,OPI,2444,2011-Q1,N
783.0,M,2010,OPI,2450,2011-Q1,E
784.0,M,2010,OPI,2451,2011-Q1,F
785.0,M,2010,OPI,2453,2011-Q1,F
786.0,M,2010,OPI,810,2011-Q1,C
787.0,M,2010,OPI,811,2011-Q1,N
788.0,M,2010,OPI,812,2011-Q1,E
789.0,M,2010,OPI,2300,2011-Q1,F
790.0,M,2010,OPI,2310,2011-Q1,F
791.0,M,2010,OPI,2311,2011-Q1,C
792.0,M,2010,OPI,2312,2011-Q1,N
793.0,M,2010,OPI,2314,2011-Q1,E
794.0,M,2010,OPI,2330,2011-Q1,F
795.0,M,2010,OPI,2332,2011-Q1,F
796.0,M,2010,OPI,2350,2011-Q1,C
797.0,M,2010,OPI,2351,2011-Q1,N
798.0,M,2010,OPI,2360,2011-Q1,E
799.0,M,2010,OPI,2361,2011-Q1,F
800.0,M,2010,OPI,20,2011-Q1,F
801.0,M,2010,OPI,31,2011-Q1,C
802.0,M,2010,OPI,39,2011-Q1,N
803.0,M,2010,OPI,40,2011-Q1,E
