ADJUSTMENT,DATAFLOW,FREQ,INDEX_BASE,INDEX_TYPE,INSTITUTION,NBB_COICOP,REF_AREA,TIME_PERIOD,OBS_VALUE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M9,131.6
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M10,128.66
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M11,130.62
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020M12,128.76
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M1,128.95
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M2,133.39
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M3,132.21
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M4,133.92
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M5,136.3
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M6,131.04
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M7,131.94
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M8,134.79
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M9,138.48
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M10,132.94
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M11,136.97
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021M12,133.96
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M1,133.67
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M2,138.04
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M3,136.2
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M4,137.97
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M5,140.97
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M6,138.95
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M7,138.21
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M8,142.17
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M9,148.04
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M10,141.14
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M11,147.45
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2022M12,144.31
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M1,105.13
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M2,104.59
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M3,104.67
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M4,104.54
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M5,104.57
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M6,104.64
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M7,104.55
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M8,104.69
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M9,104.98
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M10,105.03
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M11,105.03
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020M12,104.69
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M1,104.69
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M2,104.69
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M3,104.92
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M4,104.96
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M5,105.05
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M6,105.05
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M7,105.06
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M8,104.99
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M9,105.21
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M10,105.33
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M11,105.45
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021M12,105.54
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M1,105.54
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M2,105.96
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M3,106.11
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M4,104.96
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M5,104.36
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M6,103.64
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M7,103.66
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M8,105.07
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M9,108.38
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M10,109.98
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M11,112.01
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2022M12,112.82
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M1,109.28
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M2,108.62
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M3,108.4
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M4,107.45
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M5,107.03
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M6,107.02
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M7,106.52
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M8,106.57
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M9,106.53
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M10,107.53
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M11,107.38
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020M12,107.37
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M1,107.85
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M2,108.43
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M3,108.94
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M4,109.07
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M5,109.7
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M6,110.94
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M7,112.55
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M8,114.14
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M9,114.73
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M10,120.6
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M11,127.38
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021M12,126.92
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M1,136.93
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M2,137.97
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M3,135.98
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M4,135.48
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M5,137.03
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M6,137.16
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M7,138.09
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M8,142.61
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M9,150.88
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M10,161.49
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M11,154.01
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2022M12,152.96
