BS_POSITION,COUNT_COUNTRY,COUNT_SECTOR,CURRENCY,CURRENCY_TYPE,FREQ,MEASURE,PARENT_COUNTRY,POS_TYPE,REF_DATE,REP_COUNTRY,TYPE_INST,TYPE_REP_INST,OBS_VALUE,imbalance,ruleid,errorcode,errorlevel
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,HK,A,A,1.597674e+06,1.597674e+06,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,TR,A,A,4.930815e+04,4.930815e+04,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,BE,A,A,0.000000e+00,-333333333333,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,MO,A,A,0.000000e+00,-4.159840e+02,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,AT,A,A,0.000000e+00,1.000000e-03,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,LU,A,A,0.000000e+00,-3.740538e+05,1,totalComparedToBanks,4
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CH,A,A,0.000000e+00,-3.969565e+05,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,IN,A,A,0.000000e+00,-3.865851e+04,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CW,A,A,0.000000e+00,-7.225000e+03,1,totalComparedToBanks,4
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CN,A,A,0.000000e+00,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,AU,A,A,0.000000e+00,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,FI,A,A,0.000000e+00,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,US,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,GG,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CY,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,BS,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,RU,A,A,1.0,-3.333200e+04,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,KR,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,GR,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,SE,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,DE,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,SE,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,JP,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CY,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,IT,A,A,0.0,-1.777969e+03,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,NL,A,A,0.0,-1.316590e+05,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,ZA,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,IM,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,BE,A,A,0.0,-333333333333,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,MY,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,MO,A,A,0.0,-4.159840e+02,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,LU,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,PH,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CH,A,A,0.0,0.000000e+00,2,totalGeUnal,3
L,5J,A,TO1,A,Q,S,5J,N,2018-12-31,PT,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,DK,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,IN,A,A,0.0,0.000000e+00,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,CW,A,A,0.0,0.0,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,NO,A,A,0.0,0.0,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,GB,A,A,0.0,0.0,2,totalGeUnal,3
C,5J,A,TO1,A,Q,S,5J,N,2018-12-31,TW,A,A,0.0,0.0,2,totalGeUnal,3
