ACCOUNTING_ENTRY,ADJUSTMENT,COMP_METHOD,COUNTERPART_AREA,COUNTERPART_SECTOR,CURRENCY_DENOM,FLOW_STOCK_ENTRY,FREQ,FUNCTIONAL_CAT,INSTR_ASSET,INT_ACC_ITEM,MATURITY,REF_AREA,REF_SECTOR,TIME_PERIOD,UNIT_MEASURE,VALUATION,OBS_VALUE
C,N,N,B6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,1235.0
C,N,N,B6,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,680.0
C,N,C,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,20947.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,14699.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,684.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,80.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,5414.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,223.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,186.0
D,N,N,B6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,129.0
D,N,N,B6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,170.0
D,N,N,B6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,2590.0
D,N,C,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,18814.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,14933.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,1033.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,29.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,5921.0
C,N,N,B6,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-06-30,EUR,_X,0.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,71.0
C,N,N,D5,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-06-30,EUR,_X,67.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,0.0
C,N,N,D5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,3.0
C,N,N,D5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,122.0
C,N,N,D5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,290.0
C,N,N,D5,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,104.0
C,N,C,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,8610.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,6701.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,164.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,1.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,2365.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,13.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,0.0
D,N,N,D5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,75.0
D,N,N,D5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,403.0
D,N,N,D5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,235.0
D,N,C,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,11204.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,6532.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,378.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,31.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,2137.0
C,N,N,D5,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-06-30,EUR,_X,24.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,73.0
C,N,N,D6,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-06-30,EUR,_X,97.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,0.0
C,N,N,D6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,2.0
C,N,N,D6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,577.0
C,N,N,D6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,323.0
C,N,N,D6,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,114.0
C,N,C,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,10998.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,8150.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,283.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,3.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,3184.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,17.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,0.0
D,N,N,D6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,71.0
D,N,N,D6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,558.0
D,N,N,D6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,366.0
D,N,C,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,12653.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,7437.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,582.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,32.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,2948.0
C,N,N,D6,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-06-30,EUR,_X,26.0
A,N,N,I8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-06-30,EUR,N,12694.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,429.0
C,N,N,I8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-06-30,EUR,_X,62.0
C,N,N,I8,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-06-30,EUR,_X,434.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,0.0
C,N,N,I8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,150.0
C,N,N,I8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,479.0
C,N,N,I8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,1093.0
C,N,N,I8,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,678.0
C,N,C,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,18611.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,13021.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,539.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,31.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,4663.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,219.0
D,N,N,I8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-06-30,EUR,_X,103.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,0.0
D,N,N,I8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,119.0
D,N,N,I8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,166.0
D,N,N,I8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,2400.0
D,N,C,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,16927.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,13444.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,552.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,28.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,5286.0
L,N,N,I8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-06-30,EUR,N,24606.0
N,N,N,I8,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-06-30,EUR,T,191.0
A,N,N,I8,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,I8,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,I8,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,I8,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,-453.0
A,N,N,I8,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,-138.0
A,N,N,I8,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,-10.0
A,N,N,I8,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,I8,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,I8,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,277.0
A,N,N,I8,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,-453.0
A,N,N,I8,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,-138.0
A,N,N,I8,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,267.0
A,N,N,I8,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,-289.0
A,N,N,I8,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,-261.0
A,N,N,I8,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,I8,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,713.0
A,N,N,I8,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,397.0
A,N,N,I8,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,1178.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-06-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-06-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-06-30,EUR,_X,-86.0
A,N,N,I8,S1,EUR,T,M,O,F221C,FA,S,BE,S121,2019-06-30,EUR,N,-176.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-06-30,EUR,M,-486.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-06-30,EUR,M,25.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-06-30,EUR,M,0.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-06-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-06-30,EUR,_X,37554.0
L,N,N,I8,S1,EUR,T,M,O,F221C,FA,S,BE,S121,2019-06-30,EUR,N,0.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-06-30,EUR,_X,-374.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-06-30,EUR,_X,150.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-06-30,EUR,_X,11907.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-06-30,EUR,M,-729.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-06-30,EUR,M,-95.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-06-30,EUR,M,-28.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-06-30,EUR,_X,-529.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-06-30,EUR,_X,-4432.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-06-30,EUR,_X,-4432.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-06-30,EUR,_X,64.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-06-30,EUR,_X,-14796.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-06-30,EUR,M,-2.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-06-30,EUR,M,-53.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-06-30,EUR,M,0.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-06-30,EUR,_X,0.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-06-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-374.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-06-30,EUR,_X,150.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-06-30,EUR,_X,11907.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-06-30,EUR,M,-731.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-06-30,EUR,M,-148.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-06-30,EUR,M,-28.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-06-30,EUR,_X,-529.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-06-30,EUR,_X,-4432.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-4432.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-06-30,EUR,_X,64.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-06-30,EUR,_X,-14796.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-06-30,EUR,_X,365.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-06-30,EUR,M,-12.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-06-30,EUR,M,-8.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-06-30,EUR,M,-36.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-06-30,EUR,_X,-1.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-06-30,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-06-30,EUR,_X,-1044.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-12294.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-7702.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-7846.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-06-30,EUR,M,1199.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-06-30,EUR,M,129.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-06-30,EUR,M,1509.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-06-30,EUR,_X,-12355.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-06-30,EUR,_X,-8539.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-9689.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-1936.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-11256.0
A,N,N,J8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-06-30,EUR,N,32430.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,407.0
C,N,N,J8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-06-30,EUR,_X,-7.0
C,N,N,J8,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-06-30,EUR,_X,136.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,44.0
C,N,N,J8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,-1.0
C,N,N,J8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,587.0
C,N,N,J8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,464.0
C,N,N,J8,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,116.0
C,N,C,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,13335.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,9829.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,428.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,53.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,3935.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-06-30,EUR,_X,21.0
D,N,N,J8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-06-30,EUR,_X,69.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-06-30,EUR,_X,186.0
D,N,N,J8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-06-30,EUR,_X,82.0
D,N,N,J8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-06-30,EUR,_X,561.0
D,N,N,J8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-06-30,EUR,_X,556.0
D,N,C,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,14539.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-06-30,EUR,_X,8926.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-06-30,EUR,_X,1064.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-06-30,EUR,_X,33.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-06-30,EUR,_X,3583.0
L,N,N,J8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-06-30,EUR,N,-4542.0
N,N,N,J8,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-06-30,EUR,T,492.0
A,N,N,J8,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,J8,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,-130.0
A,N,N,J8,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,J8,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,-199.0
A,N,N,J8,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,6474.0
A,N,N,J8,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,5.0
A,N,N,J8,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,J8,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,J8,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,0.0
A,N,N,J8,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-06-30,EUR,M,-199.0
A,N,N,J8,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-06-30,EUR,M,6474.0
A,N,N,J8,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-06-30,EUR,M,5.0
