ADJUSTMENT,DATAFLOW,FREQ,INDEX_BASE,INDEX_TYPE,INSTITUTION,NBB_COICOP,REF_AREA,TIME_PERIOD,CURRENT,PREVIOUS,GROWTH,DERIVATION
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M05,110.29,117.59,-6.20801088527936,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M06,110.13,119.62,-7.93345594382211,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M07,110.76,121.52,-8.85450954575379,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M08,111.39,122.7,-9.21760391198044,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M09,109.13,120.86,-9.70544431573722,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M10,110.17,124.4,-11.438906752411599,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M11,109.69,126.29,-13.1443503048539,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,1,BE,2021-M12,110.18,126.88,-13.162042875157601,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M01,126.68,128.95,-1.7603722373012598,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M02,129.27,133.39,-3.08868730789413,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M03,128.71,132.21,-2.6473035322592797,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M04,131.83,133.92,-1.560633213859,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M05,132.78,136.3,-2.5825385179750597,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M06,128.7,131.04,-1.78571428571429,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M07,129.32,131.94,-1.98575109898439,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M08,130.75,134.79,-2.99725498924252,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M09,131.6,138.48,-4.968226458694399,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M10,128.66,132.94,-3.21949751767715,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M11,130.62,136.97,-4.63605169015112,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2020-M12,128.76,133.96,-3.8817557479844904,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M01,128.95,133.67,-3.53108401286751,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M02,133.39,138.04,-3.3685888148362904,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M03,132.21,136.2,-2.92951541850219,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M04,133.92,137.97,-2.9354207436399298,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M05,136.3,140.97,-3.31276158047811,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M06,131.04,138.95,-5.69269521410579,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M07,131.94,138.21,-4.53657477751249,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M08,134.79,142.17,-5.19096855876767,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M09,138.48,148.04,-6.45771413131586,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M10,132.94,141.14,-5.80983420717018,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M11,136.97,147.45,-7.107494065785009,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,2,BE,2021-M12,133.96,144.31,-7.1720601482918696,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M01,105.13,104.69,0.420288470723085,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M02,104.59,104.69,-0.0955201069825144,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M03,104.67,104.92,-0.238276782310332,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M04,104.54,104.96,-0.400152439024378,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M05,104.57,105.05,-0.456925273679204,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M06,104.64,105.05,-0.390290337934314,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M07,104.55,105.06,-0.48543689320388794,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M08,104.69,104.99,-0.285741499190396,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M09,104.98,105.21,-0.21861039825110698,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M10,105.03,105.33,-0.284819139846195,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M11,105.03,105.45,-0.398293029871979,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2020-M12,104.69,105.54,-0.805381845745697,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M01,104.69,105.54,-0.805381845745697,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M02,104.69,105.96,-1.19856549641374,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M03,104.92,106.11,-1.1214777118085,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M04,104.96,104.96,0.0,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M05,105.05,104.36,0.661172863165962,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M06,105.05,103.64,1.36047857969896,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M07,105.06,103.66,1.35056916843528,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M08,104.99,105.07,-0.0761397163795549,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M09,105.21,108.38,-2.92489389186197,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M10,105.33,109.98,-4.22804146208402,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M11,105.45,112.01,-5.8566199446478,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,3,BE,2021-M12,105.54,112.82,-6.4527566034390995,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M01,109.28,107.85,1.3259156235512402,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M02,108.62,108.43,0.175228257862213,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M03,108.4,108.94,-0.495685698549653,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M04,107.45,109.07,-1.4852846795635701,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M05,107.03,109.7,-2.43391066545123,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M06,107.02,110.94,-3.5334414999098596,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M07,106.52,112.55,-5.357618836072859,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M08,106.57,114.14,-6.632206062729989,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M09,106.53,114.73,-7.14721520090648,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M10,107.53,120.6,-10.8374792703151,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M11,107.38,127.38,-15.701051970482,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2020-M12,107.37,126.92,-15.403403718878,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M01,107.85,136.93,-21.237128459797,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M02,108.43,137.97,-21.410451547437802,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M03,108.94,135.98,-19.885277246653903,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M04,109.07,135.48,-19.493652199586702,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M05,109.7,137.03,-19.9445376924761,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M06,110.94,137.16,-19.1163604549431,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M07,112.55,138.09,-18.4951843000941,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M08,114.14,142.61,-19.9635369188696,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M09,114.73,150.88,-23.9594379639449,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M10,120.6,161.49,-25.320453278840798,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M11,127.38,154.01,-17.291084994480897,GROWTH_RATE
_Z,BE2:DF_NICP(1.0),M,2013,NCP,BE1,4,BE,2021-M12,126.92,152.96,-17.024058577405903,GROWTH_RATE
