INDEX_BASE,MARKET_GEO,NBB_ISTI,TIME_PERIOD,OBS_VALUE,CONF_STATUS,FREQ
2010,OPI,1412,2010-Q1,97.13999938964844,F,Q
2010,OPI,1413,2010-Q1,100.13333384195964,F,Q
2010,OPI,1439,2010-Q1,100.0,F,Q
2010,OPI,1500,2010-Q1,99.2699966430664,F,Q
2010,OPI,1610,2010-Q1,94.67333475748698,F,Q
2010,OPI,1620,2010-Q1,97.22666931152344,F,Q
2010,OPI,1629,2010-Q1,100.0,F,Q
2010,OPI,1700,2010-Q1,98.06000264485677,F,Q
2010,OPI,1729,2010-Q1,100.0,F,Q
2010,OPI,2200,2010-Q1,96.95999908447266,F,Q
2010,OPI,2221,2010-Q1,96.27666727701823,F,Q
2010,OPI,2222,2010-Q1,97.9066645304362,F,Q
2010,OPI,3101,2010-Q1,99.38999938964844,F,Q
2010,OPI,3102,2010-Q1,100.31000264485677,F,Q
2010,OPI,3250,2010-Q1,99.45333353678386,F,Q
2010,OPI,3290,2010-Q1,100.0,F,Q
2010,OPI,3320,2010-Q1,100.83666737874348,F,Q
2010,OPD,20,2010-Q1,97.38333384195964,F,Q
2010,OPD,50,2010-Q1,98.30333455403645,F,Q
2010,OPD,60,2010-Q1,99.21666463216145,F,Q
2010,OPD,100,2010-Q1,99.97666676839192,F,Q
2010,OPD,200,2010-Q1,97.09666697184245,F,Q
2010,OPD,3510,2010-Q1,99.23666636149089,F,Q
2010,OPD,3520,2010-Q1,94.58000183105469,F,Q
2010,OPD,2430,2010-Q1,95.42666625976562,F,Q
2010,OPD,2434,2010-Q1,93.29666646321614,F,Q
2010,OPD,2451,2010-Q1,98.30000305175781,F,Q
2010,OPD,2453,2010-Q1,100.0,F,Q
2010,OPD,2300,2010-Q1,99.78666432698567,F,Q
2010,OPD,2310,2010-Q1,97.98000081380208,F,Q
2010,OPD,2330,2010-Q1,100.0,F,Q
2010,OPD,2332,2010-Q1,100.0,F,Q
2010,OPD,2361,2010-Q1,100.23666890462239,F,Q
2010,OPD,2362,2010-Q1,101.88999938964844,F,Q
2010,OPD,2390,2010-Q1,96.22666676839192,F,Q
2010,OPD,2399,2010-Q1,95.96000162760417,F,Q
2010,OPD,2012,2010-Q1,88.30333455403645,F,Q
2010,OPD,2013,2010-Q1,91.8566665649414,F,Q
2010,OPD,2040,2010-Q1,100.0,F,Q
2010,OPD,2042,2010-Q1,100.0,F,Q
2010,OPD,2060,2010-Q1,93.63666534423828,F,Q
2010,OPD,2100,2010-Q1,99.7699966430664,F,Q
2010,OPD,2510,2010-Q1,91.66999816894531,F,Q
2010,OPD,2511,2010-Q1,87.01333109537761,F,Q
2010,OPD,2529,2010-Q1,91.68999989827473,F,Q
2010,OPD,2560,2010-Q1,100.16999816894531,F,Q
2010,OPD,2590,2010-Q1,96.93000030517578,F,Q
2010,OPD,2599,2010-Q1,99.26999918619792,F,Q
2010,OPD,2710,2010-Q1,100.0,F,Q
2010,OPD,2711,2010-Q1,100.0,F,Q
2010,OPD,2740,2010-Q1,99.7999979654948,F,Q
2010,OPD,2750,2010-Q1,98.5199966430664,F,Q
2010,OPD,2810,2010-Q1,99.82333119710286,F,Q
2010,OPD,2820,2010-Q1,98.94999694824219,F,Q
2010,OPD,2830,2010-Q1,99.72000122070312,F,Q
2010,OPD,2890,2010-Q1,100.61999766031902,F,Q
2010,OPD,2910,2010-Q1,101.46333312988281,F,Q
2010,OPD,2920,2010-Q1,100.85999806722005,F,Q
2010,OPD,1010,2010-Q1,99.12333424886067,F,Q
2010,OPD,1011,2010-Q1,99.93999989827473,F,Q
2010,OPD,1030,2010-Q1,101.1066665649414,F,Q
2010,OPD,1031,2010-Q1,102.27999877929688,F,Q
2010,OPD,1051,2010-Q1,96.0066655476888,F,Q
2010,OPD,1052,2010-Q1,100.0,F,Q
2010,OPD,1070,2010-Q1,99.60999806722005,F,Q
2010,OPD,1071,2010-Q1,99.30999755859375,F,Q
2010,OPD,1083,2010-Q1,98.86000061035156,F,Q
2010,OPD,1084,2010-Q1,99.83333333333333,F,Q
2010,OPD,1091,2010-Q1,94.37999979654948,F,Q
2010,OPD,1100,2010-Q1,99.2933349609375,F,Q
2010,OPD,1200,2010-Q1,97.81999969482422,F,Q
2010,OPD,1300,2010-Q1,98.26666514078777,F,Q
2010,OPD,1390,2010-Q1,99.53000132242839,F,Q
2010,OPD,1392,2010-Q1,99.12000020345052,F,Q
2010,OPD,1412,2010-Q1,97.13999938964844,F,Q
2010,OPD,1413,2010-Q1,100.0,F,Q
2010,OPD,1439,2010-Q1,100.0,F,Q
2010,OPD,1500,2010-Q1,97.94000244140625,F,Q
2010,OPD,1610,2010-Q1,94.81000010172527,F,Q
2010,OPD,1620,2010-Q1,97.97000122070312,F,Q
2010,OPD,1629,2010-Q1,100.0,F,Q
2010,OPD,1700,2010-Q1,97.44666544596355,F,Q
2010,OPD,1729,2010-Q1,100.0,F,Q
2010,OPD,2200,2010-Q1,97.02333577473958,F,Q
2010,OPD,2221,2010-Q1,96.18333435058594,F,Q
2010,OPD,2222,2010-Q1,97.94666544596355,F,Q
2010,OPD,3101,2010-Q1,99.37999725341797,F,Q
2010,OPD,3102,2010-Q1,100.30333201090495,F,Q
2010,OPD,3250,2010-Q1,100.22666676839192,F,Q
2010,OPD,3290,2010-Q1,100.0,F,Q
2010,OPD,3320,2010-Q1,100.75000254313152,F,Q
2010,OPN,20,2010-Q1,96.87999979654948,F,Q
2010,OPN,50,2010-Q1,99.13666534423828,F,Q
2010,OPN,60,2010-Q1,99.03333536783855,F,Q
2010,OPN,100,2010-Q1,99.98333231608073,F,Q
2010,OPN,200,2010-Q1,96.8433354695638,F,Q
2010,OPN,3510,2010-Q1,99.23666636149089,F,Q
2010,OPN,3520,2010-Q1,94.58000183105469,F,Q
2010,OPN,2430,2010-Q1,94.0633316040039,F,Q
2010,OPN,2434,2010-Q1,91.75333150227864,F,Q
2010,OPN,2451,2010-Q1,98.56999969482422,F,Q
2010,OPN,2453,2010-Q1,100.0,F,Q
2010,OPN,2300,2010-Q1,98.87333424886067,F,Q
2010,OPN,2310,2010-Q1,98.23333231608073,F,Q
2010,OPN,2330,2010-Q1,100.0,F,Q
2010,OPN,2332,2010-Q1,100.0,F,Q
2010,OPN,2361,2010-Q1,100.97333272298177,F,Q
2010,OPN,2362,2010-Q1,101.88999938964844,F,Q
2010,OPN,2390,2010-Q1,95.97000122070312,F,Q
2010,OPN,2399,2010-Q1,95.78666687011719,F,Q
2010,OPN,2012,2010-Q1,88.93000030517578,F,Q
2010,OPN,2013,2010-Q1,91.9499994913737,F,Q
2010,OPN,2040,2010-Q1,100.0,F,Q
2010,OPN,2042,2010-Q1,100.0,F,Q
2010,OPN,2060,2010-Q1,93.64666748046875,F,Q
2010,OPN,2100,2010-Q1,99.33999633789062,F,Q
2010,OPN,2510,2010-Q1,90.54666900634766,F,Q
2010,OPN,2511,2010-Q1,86.79000345865886,F,Q
2010,OPN,2529,2010-Q1,91.69666544596355,F,Q
2010,OPN,2560,2010-Q1,100.11000061035156,F,Q
2010,OPN,2590,2010-Q1,97.08666483561198,F,Q
2010,OPN,2599,2010-Q1,99.22333526611328,F,Q
2010,OPN,2710,2010-Q1,100.0,F,Q
2010,OPN,2711,2010-Q1,100.0,F,Q
2010,OPN,2740,2010-Q1,99.82666778564453,F,Q
2010,OPN,2750,2010-Q1,98.5,F,Q
2010,OPN,2810,2010-Q1,99.80999755859375,F,Q
2010,OPN,2820,2010-Q1,96.83000183105469,F,Q
2010,OPN,2830,2010-Q1,99.81999969482422,F,Q
2010,OPN,2890,2010-Q1,100.66333262125652,F,Q
2010,OPN,2910,2010-Q1,99.92000071207683,F,Q
2010,OPN,2920,2010-Q1,100.66666412353516,F,Q
2010,OPN,1010,2010-Q1,99.07999928792317,F,Q
2010,OPN,1011,2010-Q1,100.32999674479167,F,Q
2010,OPN,1030,2010-Q1,101.06999969482422,F,Q
2010,OPN,1031,2010-Q1,102.29000091552734,F,Q
2010,OPN,1051,2010-Q1,96.02333068847656,F,Q
2010,OPN,1052,2010-Q1,100.0,F,Q
2010,OPN,1070,2010-Q1,99.9066670735677,F,Q
2010,OPN,1071,2010-Q1,99.7300033569336,F,Q
2010,OPN,1083,2010-Q1,98.86000061035156,F,Q
2010,OPN,1084,2010-Q1,99.86666615804036,F,Q
2010,OPN,1091,2010-Q1,93.82666524251302,F,Q
2010,OPN,1100,2010-Q1,99.17000071207683,F,Q
2010,OPN,1200,2010-Q1,98.66999816894531,F,Q
2010,OPN,1300,2010-Q1,98.69333394368489,F,Q
2010,OPN,1390,2010-Q1,99.6433334350586,F,Q
2010,OPN,1392,2010-Q1,99.14999898274739,F,Q
2010,OPN,1412,2010-Q1,97.13999938964844,F,Q
2010,OPN,1413,2010-Q1,100.2000020345052,F,Q
2010,OPN,1439,2010-Q1,100.0,F,Q
2010,OPN,1500,2010-Q1,99.77999877929688,F,Q
2010,OPN,1610,2010-Q1,94.3633321126302,F,Q
2010,OPN,1620,2010-Q1,96.47333272298177,F,Q
2010,OPN,1629,2010-Q1,100.0,F,Q
2010,OPN,1700,2010-Q1,98.76666768391927,F,Q
2010,OPN,1729,2010-Q1,100.0,F,Q
2010,OPN,2200,2010-Q1,96.93000030517578,F,Q
2010,OPN,2221,2010-Q1,96.34666697184245,F,Q
2010,OPN,2222,2010-Q1,97.87999979654948,F,Q
2010,OPN,3101,2010-Q1,99.41000366210938,F,Q
2010,OPN,3102,2010-Q1,100.48333231608073,F,Q
2010,OPN,3250,2010-Q1,98.87999725341797,F,Q
2010,OPN,3290,2010-Q1,100.0,F,Q
2010,OPN,3320,2010-Q1,101.32666524251302,F,Q
2010,OPI,20,2010-Q2,99.87000020345052,F,Q
2010,OPI,50,2010-Q2,100.50999959309895,F,Q
2010,OPI,60,2010-Q2,99.13999938964844,F,Q
2010,OPI,100,2010-Q2,99.98999786376953,F,Q
2010,OPI,200,2010-Q2,100.03666687011719,F,Q
2010,OPI,3510,2010-Q2,99.43999989827473,F,Q
2010,OPI,3520,2010-Q2,96.11333465576172,F,Q
2010,OPI,2430,2010-Q2,102.13333384195964,F,Q
2010,OPI,2434,2010-Q2,105.44666544596355,F,Q
2010,OPI,2451,2010-Q2,98.41000366210938,F,Q
2010,OPI,2453,2010-Q2,100.0,F,Q
2010,OPI,2300,2010-Q2,100.01333618164062,F,Q
2010,OPI,2310,2010-Q2,100.32666778564453,F,Q
2010,OPI,2330,2010-Q2,100.0,F,Q
2010,OPI,2332,2010-Q2,100.0,F,Q
2010,OPI,2361,2010-Q2,100.33666737874348,F,Q
2010,OPI,2362,2010-Q2,99.37000274658203,F,Q
2010,OPI,2390,2010-Q2,98.0,F,Q
2010,OPI,2399,2010-Q2,97.91666666666667,F,Q
2010,OPI,2012,2010-Q2,95.86000061035156,F,Q
2010,OPI,2013,2010-Q2,98.63666534423828,F,Q
2010,OPI,2040,2010-Q2,100.0,F,Q
2010,OPI,2042,2010-Q2,100.0,F,Q
2010,OPI,2060,2010-Q2,101.53999837239583,F,Q
2010,OPI,2100,2010-Q2,99.83999888102214,F,Q
2010,OPI,2510,2010-Q2,102.89333089192708,F,Q
2010,OPI,2511,2010-Q2,104.11333465576172,F,Q
2010,OPI,2529,2010-Q2,105.07666778564453,F,Q
2010,OPI,2560,2010-Q2,100.16000366210938,F,Q
2010,OPI,2590,2010-Q2,100.1366678873698,F,Q
2010,OPI,2599,2010-Q2,100.22000122070312,F,Q
2010,OPI,2710,2010-Q2,100.0,F,Q
2010,OPI,2711,2010-Q2,100.0,F,Q
2010,OPI,2740,2010-Q2,100.0199966430664,F,Q
2010,OPI,2750,2010-Q2,98.51000213623047,F,Q
2010,OPI,2810,2010-Q2,100.05999755859375,F,Q
2010,OPI,2820,2010-Q2,100.31333414713542,F,Q
2010,OPI,2830,2010-Q2,99.79000091552734,F,Q
2010,OPI,2890,2010-Q2,100.11000315348308,F,Q
2010,OPI,2910,2010-Q2,100.19333140055339,F,Q
2010,OPI,2920,2010-Q2,99.92666371663411,F,Q
2010,OPI,1010,2010-Q2,100.16666666666667,F,Q
2010,OPI,1011,2010-Q2,100.31000010172527,F,Q
2010,OPI,1030,2010-Q2,99.51333109537761,F,Q
2010,OPI,1031,2010-Q2,100.00666809082031,F,Q
2010,OPI,1051,2010-Q2,97.16666666666667,F,Q
2010,OPI,1052,2010-Q2,100.0,F,Q
2010,OPI,1070,2010-Q2,99.69999694824219,F,Q
2010,OPI,1071,2010-Q2,99.3499984741211,F,Q
2010,OPI,1083,2010-Q2,98.86000061035156,F,Q
2010,OPI,1084,2010-Q2,99.94333394368489,F,Q
2010,OPI,1091,2010-Q2,95.30666605631511,F,Q
2010,OPI,1100,2010-Q2,99.34666697184245,F,Q
2010,OPI,1200,2010-Q2,99.88999938964844,F,Q
2010,OPI,1300,2010-Q2,100.02999877929688,F,Q
2010,OPI,1390,2010-Q2,99.77333068847656,F,Q
2010,OPI,1392,2010-Q2,99.83999888102214,F,Q
2010,OPI,1412,2010-Q2,100.94999694824219,F,Q
2010,OPI,1413,2010-Q2,100.43666585286458,F,Q
2010,OPI,1439,2010-Q2,100.0,F,Q
2010,OPI,1500,2010-Q2,99.64333089192708,F,Q
2010,OPI,1610,2010-Q2,100.69000244140625,F,Q
2010,OPI,1620,2010-Q2,98.68000030517578,F,Q
2010,OPI,1629,2010-Q2,100.0,F,Q
2010,OPI,1700,2010-Q2,99.73666636149089,F,Q
2010,OPI,1729,2010-Q2,100.0,F,Q
2010,OPI,2200,2010-Q2,99.68333435058594,F,Q
2010,OPI,2221,2010-Q2,98.93333180745442,F,Q
2010,OPI,2222,2010-Q2,99.97333017985027,F,Q
2010,OPI,3101,2010-Q2,99.38999938964844,F,Q
2010,OPI,3102,2010-Q2,99.80000305175781,F,Q
2010,OPI,3250,2010-Q2,97.37999725341797,F,Q
2010,OPI,3290,2010-Q2,100.0,F,Q
2010,OPI,3320,2010-Q2,102.4366683959961,F,Q
2010,OPD,20,2010-Q2,99.5633316040039,F,Q
2010,OPD,50,2010-Q2,100.88999938964844,F,Q
2010,OPD,60,2010-Q2,99.19999694824219,F,Q
2010,OPD,100,2010-Q2,100.0,F,Q
2010,OPD,200,2010-Q2,99.81000264485677,F,Q
2010,OPD,3510,2010-Q2,99.44333394368489,F,Q
2010,OPD,3520,2010-Q2,96.11333465576172,F,Q
2010,OPD,2430,2010-Q2,98.87333679199219,F,Q
2010,OPD,2434,2010-Q2,102.36666870117188,F,Q
2010,OPD,2451,2010-Q2,98.30000305175781,F,Q
2010,OPD,2453,2010-Q2,100.0,F,Q
2010,OPD,2300,2010-Q2,100.0,F,Q
2010,OPD,2310,2010-Q2,100.32666524251302,F,Q
2010,OPD,2330,2010-Q2,100.0,F,Q
2010,OPD,2332,2010-Q2,100.0,F,Q
2010,OPD,2361,2010-Q2,100.23999786376953,F,Q
2010,OPD,2362,2010-Q2,99.37000274658203,F,Q
2010,OPD,2390,2010-Q2,98.1133321126302,F,Q
2010,OPD,2399,2010-Q2,98.0066655476888,F,Q
2010,OPD,2012,2010-Q2,95.73000081380208,F,Q
2010,OPD,2013,2010-Q2,98.57666778564453,F,Q
2010,OPD,2040,2010-Q2,100.0,F,Q
2010,OPD,2042,2010-Q2,100.0,F,Q
2010,OPD,2060,2010-Q2,101.53000132242839,F,Q
2010,OPD,2100,2010-Q2,99.92999776204427,F,Q
2010,OPD,2510,2010-Q2,102.8566665649414,F,Q
2010,OPD,2511,2010-Q2,104.15333302815755,F,Q
2010,OPD,2529,2010-Q2,105.07666778564453,F,Q
2010,OPD,2560,2010-Q2,100.16999816894531,F,Q
2010,OPD,2590,2010-Q2,100.73333231608073,F,Q
2010,OPD,2599,2010-Q2,100.68000030517578,F,Q
2010,OPD,2710,2010-Q2,100.0,F,Q
2010,OPD,2711,2010-Q2,100.0,F,Q
2010,OPD,2740,2010-Q2,100.01000213623047,F,Q
2010,OPD,2750,2010-Q2,98.5199966430664,F,Q
2010,OPD,2810,2010-Q2,100.05999755859375,F,Q
2010,OPD,2820,2010-Q2,99.6133321126302,F,Q
2010,OPD,2830,2010-Q2,99.72000122070312,F,Q
2010,OPD,2890,2010-Q2,100.11000061035156,F,Q
2010,OPD,2910,2010-Q2,100.92000071207683,F,Q
2010,OPD,2920,2010-Q2,99.62999979654948,F,Q
2010,OPD,1010,2010-Q2,100.07999928792317,F,Q
2010,OPD,1011,2010-Q2,100.1999994913737,F,Q
2010,OPD,1030,2010-Q2,99.50999704996745,F,Q
2010,OPD,1031,2010-Q2,99.99666595458984,F,Q
2010,OPD,1051,2010-Q2,97.82666778564453,F,Q
2010,OPD,1052,2010-Q2,100.0,F,Q
2010,OPD,1070,2010-Q2,99.62999725341797,F,Q
2010,OPD,1071,2010-Q2,99.30999755859375,F,Q
2010,OPD,1083,2010-Q2,98.86000061035156,F,Q
2010,OPD,1084,2010-Q2,99.94333140055339,F,Q
2010,OPD,1091,2010-Q2,95.38333384195964,F,Q
2010,OPD,1100,2010-Q2,99.37000274658203,F,Q
2010,OPD,1200,2010-Q2,99.91333262125652,F,Q
2010,OPD,1300,2010-Q2,100.22333272298177,F,Q
2010,OPD,1390,2010-Q2,99.78999837239583,F,Q
2010,OPD,1392,2010-Q2,99.81000010172527,F,Q
2010,OPD,1412,2010-Q2,100.94999694824219,F,Q
2010,OPD,1413,2010-Q2,100.0,F,Q
2010,OPD,1439,2010-Q2,100.0,F,Q
2010,OPD,1500,2010-Q2,99.10666910807292,F,Q
2010,OPD,1610,2010-Q2,100.91666920979817,F,Q
2010,OPD,1620,2010-Q2,99.03666687011719,F,Q
2010,OPD,1629,2010-Q2,100.0,F,Q
2010,OPD,1700,2010-Q2,99.63999938964844,F,Q
2010,OPD,1729,2010-Q2,100.0,F,Q
2010,OPD,2200,2010-Q2,99.55000305175781,F,Q
2010,OPD,2221,2010-Q2,98.8933334350586,F,Q
2010,OPD,2222,2010-Q2,100.01666514078777,F,Q
2010,OPD,3101,2010-Q2,99.37999725341797,F,Q
2010,OPD,3102,2010-Q2,99.80999755859375,F,Q
2010,OPD,3250,2010-Q2,100.37999725341797,F,Q
2010,OPD,3290,2010-Q2,100.0,F,Q
2010,OPD,3320,2010-Q2,102.31999969482422,F,Q
2010,OPN,20,2010-Q2,100.13666534423828,F,Q
2010,OPN,50,2010-Q2,100.23333485921223,F,Q
2010,OPN,60,2010-Q2,99.05000305175781,F,Q
2010,OPN,100,2010-Q2,99.98999786376953,F,Q
2010,OPN,200,2010-Q2,100.18999989827473,F,Q
2010,OPN,3510,2010-Q2,99.43666585286458,F,Q
2010,OPN,3520,2010-Q2,96.11333465576172,F,Q
2010,OPN,2430,2010-Q2,103.2566655476888,F,Q
2010,OPN,2434,2010-Q2,106.37666575113933,F,Q
2010,OPN,2451,2010-Q2,98.56999969482422,F,Q
2010,OPN,2453,2010-Q2,100.0,F,Q
2010,OPN,2300,2010-Q2,100.02999877929688,F,Q
2010,OPN,2310,2010-Q2,100.32666524251302,F,Q
2010,OPN,2330,2010-Q2,100.0,F,Q
2010,OPN,2332,2010-Q2,100.0,F,Q
2010,OPN,2361,2010-Q2,100.8566665649414,F,Q
2010,OPN,2362,2010-Q2,99.36000061035156,F,Q
2010,OPN,2390,2010-Q2,97.89666493733723,F,Q
2010,OPN,2399,2010-Q2,97.82999928792317,F,Q
2010,OPN,2012,2010-Q2,95.98666636149089,F,Q
2010,OPN,2013,2010-Q2,98.68333435058594,F,Q
2010,OPN,2040,2010-Q2,100.0,F,Q
2010,OPN,2042,2010-Q2,100.0,F,Q
2010,OPN,2060,2010-Q2,101.53999837239583,F,Q
2010,OPN,2100,2010-Q2,99.80999755859375,F,Q
2010,OPN,2510,2010-Q2,103.00666809082031,F,Q
2010,OPN,2511,2010-Q2,104.0,F,Q
2010,OPN,2529,2010-Q2,105.07666778564453,F,Q
2010,OPN,2560,2010-Q2,100.11000061035156,F,Q
2010,OPN,2590,2010-Q2,99.62999725341797,F,Q
2010,OPN,2599,2010-Q2,99.7300033569336,F,Q
2010,OPN,2710,2010-Q2,100.0,F,Q
2010,OPN,2711,2010-Q2,100.0,F,Q
2010,OPN,2740,2010-Q2,100.0199966430664,F,Q
2010,OPN,2750,2010-Q2,98.5,F,Q
2010,OPN,2810,2010-Q2,100.05999755859375,F,Q
2010,OPN,2820,2010-Q2,101.02999877929688,F,Q
2010,OPN,2830,2010-Q2,99.81999969482422,F,Q
2010,OPN,2890,2010-Q2,100.11666615804036,F,Q
2010,OPN,2910,2010-Q2,99.82333374023438,F,Q
2010,OPN,2920,2010-Q2,100.06000010172527,F,Q
2010,OPN,1010,2010-Q2,100.34000142415364,F,Q
2010,OPN,1011,2010-Q2,100.55333455403645,F,Q
2010,OPN,1030,2010-Q2,99.51999918619792,F,Q
2010,OPN,1031,2010-Q2,100.00333404541016,F,Q
2010,OPN,1051,2010-Q2,96.55333201090495,F,Q
2010,OPN,1052,2010-Q2,100.0,F,Q
2010,OPN,1070,2010-Q2,99.94000244140625,F,Q
2010,OPN,1071,2010-Q2,99.7300033569336,F,Q
2010,OPN,1083,2010-Q2,98.86000061035156,F,Q
2010,OPN,1084,2010-Q2,99.95333353678386,F,Q
2010,OPN,1091,2010-Q2,94.79666646321614,F,Q
2010,OPN,1100,2010-Q2,99.26666768391927,F,Q
2010,OPN,1200,2010-Q2,99.77666727701823,F,Q
2010,OPN,1300,2010-Q2,99.9300028483073,F,Q
2010,OPN,1390,2010-Q2,99.76333109537761,F,Q
2010,OPN,1392,2010-Q2,99.88333129882812,F,Q
2010,OPN,1412,2010-Q2,100.94999694824219,F,Q
2010,OPN,1413,2010-Q2,100.66999816894531,F,Q
2010,OPN,1439,2010-Q2,100.0,F,Q
2010,OPN,1500,2010-Q2,99.8433329264323,F,Q
2010,OPN,1610,2010-Q2,100.1999994913737,F,Q
2010,OPN,1620,2010-Q2,98.32666524251302,F,Q
2010,OPN,1629,2010-Q2,100.0,F,Q
2010,OPN,1700,2010-Q2,99.85333251953125,F,Q
2010,OPN,1729,2010-Q2,100.0,F,Q
2010,OPN,2200,2010-Q2,99.76333618164062,F,Q
2010,OPN,2221,2010-Q2,98.95333353678386,F,Q
2010,OPN,2222,2010-Q2,99.94666544596355,F,Q
2010,OPN,3101,2010-Q2,99.41000366210938,F,Q
2010,OPN,3102,2010-Q2,99.75,F,Q
2010,OPN,3250,2010-Q2,94.98999786376953,F,Q
2010,OPN,3290,2010-Q2,100.0,F,Q
2010,OPN,3320,2010-Q2,103.0633316040039,F,Q
2010,OPI,20,2010-Q3,100.77333323160808,F,Q
2010,OPI,50,2010-Q3,100.5066655476888,F,Q
2010,OPI,60,2010-Q3,99.9499994913737,F,Q
2010,OPI,100,2010-Q3,100.01333109537761,F,Q
2010,OPI,200,2010-Q3,100.82333119710286,F,Q
2010,OPI,3510,2010-Q3,100.02333068847656,F,Q
2010,OPI,3520,2010-Q3,101.82333374023438,F,Q
2010,OPI,2430,2010-Q3,103.18333435058594,F,Q
2010,OPI,2434,2010-Q3,102.16000111897786,F,Q
2010,OPI,2451,2010-Q3,100.00000254313152,F,Q
2010,OPI,2453,2010-Q3,100.0,F,Q
2010,OPI,2300,2010-Q3,99.82666524251302,F,Q
2010,OPI,2310,2010-Q3,99.37999979654948,F,Q
2010,OPI,2330,2010-Q3,100.0,F,Q
2010,OPI,2332,2010-Q3,100.0,F,Q
2010,OPI,2361,2010-Q3,100.13333384195964,F,Q
2010,OPI,2362,2010-Q3,99.37000274658203,F,Q
2010,OPI,2390,2010-Q3,101.82333374023438,F,Q
2010,OPI,2399,2010-Q3,101.9566650390625,F,Q
2010,OPI,2012,2010-Q3,107.17000071207683,F,Q
2010,OPI,2013,2010-Q3,100.83333079020183,F,Q
2010,OPI,2040,2010-Q3,100.0,F,Q
2010,OPI,2042,2010-Q3,100.0,F,Q
2010,OPI,2060,2010-Q3,103.15333302815755,F,Q
2010,OPI,2100,2010-Q3,100.34666442871094,F,Q
2010,OPI,2510,2010-Q3,103.3433329264323,F,Q
2010,OPI,2511,2010-Q3,105.39666748046875,F,Q
2010,OPI,2529,2010-Q3,102.68333435058594,F,Q
2010,OPI,2560,2010-Q3,100.06666564941406,F,Q
2010,OPI,2590,2010-Q3,101.38333384195964,F,Q
2010,OPI,2599,2010-Q3,100.22000122070312,F,Q
