DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPI,2529,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2560,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2561,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2562,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2570,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2590,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2599,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2600,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2630,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2700,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2710,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2711,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2730,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2732,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2733,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2740,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2750,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2752,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2790,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2800,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2810,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2820,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2822,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2825,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2829,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2830,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2890,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2893,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2894,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2900,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2910,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2920,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2930,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2932,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1000,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1010,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1011,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1012,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1013,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1020,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1030,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1031,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1039,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1040,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1050,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1051,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1052,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1060,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1061,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1062,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1070,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1071,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1072,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1080,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1082,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1083,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1084,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1085,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1089,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1090,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1091,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1101,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1105,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1107,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1300,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1310,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1320,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1330,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1390,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1392,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1393,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1396,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1410,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1412,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1413,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1414,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1419,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1430,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1439,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1500,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1510,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1512,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1600,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1610,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1620,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1621,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1623,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1624,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1629,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1700,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1720,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,1721,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1722,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1729,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2210,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2219,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2220,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2221,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2222,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2223,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2229,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,3100,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,3101,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,3102,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,3103,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,3109,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,3200,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,3250,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,3290,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,3299,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,3310,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,3312,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,3320,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,20,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,31,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,39,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,40,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,50,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,60,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,70,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,80,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,90,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,200,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,257,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,3500,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1920,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,3510,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,3520,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,3600,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2400,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2410,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2430,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2434,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2440,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2444,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2450,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2451,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2453,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,810,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,811,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,812,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2300,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2310,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2311,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2312,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2314,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2330,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2332,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2350,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2351,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2360,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2361,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2362,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2363,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2369,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2370,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2390,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2399,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2000,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2010,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2011,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2012,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2013,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2014,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2016,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2030,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2040,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2042,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2050,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2053,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2059,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2060,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2100,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2110,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2120,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2500,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2510,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2511,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2512,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2520,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2521,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2529,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2560,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2561,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2562,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2570,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2590,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2599,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2600,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2630,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2700,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2710,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2711,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2730,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2732,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2733,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2740,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2750,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2752,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2790,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2800,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2810,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2820,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2822,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2825,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2829,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2830,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2890,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2893,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2894,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2900,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2910,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2920,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2930,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,2932,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1000,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1010,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1011,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1012,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1013,2010,IX,0,,A,2010,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1020,2010,IX,0,,A,2010,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1030,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1031,2010,IX,0,,A,2010,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1039,2010,IX,0,,A,2010,100.0,A,C,
PRICES:DF_PPI(1.0),OPD,1040,2010,IX,0,,A,2010,100.0,A,N,
